County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
putnam	09/16/2026	09:00 AM ET	17-10-23-7075-0040-0020	2023-0011417	2023-0011417			230 N STATE RD 21, HAWTHORNE, FL- 32640			999.7			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=17-10-23-7075-0040-0020				29.624955	-82.028062
putnam	09/16/2026	09:00 AM ET	18-09-26-0000-0020-0033	2024-0010327	2024-0010327			151 OLD STARKE RD, PALATKA, FL- 32177			14958.21			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-09-26-0000-0020-0033					
putnam	09/16/2026	09:00 AM ET	18-10-24-1650-0040-0000	2019-0013639	2019-0013639			00 UNASSIGNED LOCATION RE			8837.28			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-10-24-1650-0040-0000					
putnam	09/16/2026	09:00 AM ET	18-10-24-4860-0040-0400	2024-0010483	2024-0010483			113 MAPLE LN, INTERLACHEN, FL- 32148			30749.59			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-10-24-4860-0040-0400				29.618653	-81.935077
putnam	09/16/2026	09:00 AM ET	18-10-24-6520-0040-0390	2024-0010536	2024-0010536			320 5TH WAY, INTERLACHEN, FL- 32148			26420.28			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-10-24-6520-0040-0390				29.628628	-81.933377
putnam	09/16/2026	09:00 AM ET	21-10-27-0000-0270-0100	2024-0011253	2024-0011253			118 LIVE OAK ST, SAN MATEO, FL- 32187			29561.14			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=21-10-27-0000-0270-0100				29.611258	-81.578619
putnam	09/16/2026	09:00 AM ET	22-10-23-0000-0210-0000	2024-0011320	2024-0011320			1739 STATE RD 20, HAWTHORNE, FL- 32640			4998.92			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=22-10-23-0000-0210-0000					
putnam	09/16/2026	09:00 AM ET	22-10-23-0000-0880-0010	2024-0011354	2024-0011354			101 ADVENTIST LN, HAWTHORNE, FL- 32640			28504.21			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=22-10-23-0000-0880-0010				29.611926	-81.986339
putnam	09/16/2026		23-08-27-0000-0061-0060	2024-0011544	2024-0011544			506 CEDAR CREEK RD # UNIT 1, PALATKA, FL- 32177			18283.53			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=23-08-27-0000-0061-0060				29.789384	-81.579323
putnam	09/16/2026	09:00 AM ET	23-12-26-0000-0020-0013	2024-0011749	2024-0011749			108 GORBUTT RD, CRESCENT CITY, FL- 32112			4697.81			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=23-12-26-0000-0020-0013				29.444842	-81.642608
putnam	09/16/2026	09:00 AM ET	24-10-23-4074-0600-0140	2024-0012281	2024-0012281			139 RHINE ST, INTERLACHEN, FL- 32148			12426.42			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-10-23-4074-0600-0140				29.615301	-81.948422
putnam	09/16/2026	09:00 AM ET	24-12-27-0000-0120-0000	2021-0014233	2021-0014233			00 UNASSIGNED LOCATION RE			1224.75			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-12-27-0000-0120-0000					
putnam	09/16/2026	09:00 AM ET	24-12-27-0540-0000-0370	2024-0012419	2024-0012419			1012 FULLWOOD AV, CRESCENT CITY, FL- 32112			19332.26			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-12-27-0540-0000-0370				29.435914	-81.526009
putnam	09/16/2026	09:00 AM ET	24-12-27-3350-1100-0000	2024-0012444	2024-0012444			00 Unassigned Location RE			1730.88			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-12-27-3350-1100-0000					
putnam	09/16/2026	09:00 AM ET	25-09-24-4075-0910-0100	2024-0012734	2024-0012734			00 Unassigned Location RE			1252.66			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=25-09-24-4075-0910-0100					
putnam	09/16/2026	09:00 AM ET	27-10-23-0000-0330-0000	2024-0013482	2024-0013482			839 LAKE KEMPTON DR, HAWTHORNE, FL- 32640			5020.59			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=27-10-23-0000-0330-0000				29.586118	-81.97937
putnam	09/16/2026	09:00 AM ET	31-10-26-0000-8888-1427	2023-0016045	2023-0016045			00 UNASSIGNED LOCATION RE			872.8			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=31-10-26-0000-8888-1427					
putnam	09/16/2026	09:00 AM ET	31-10-27-8251-0020-1390	2019-0018461	2019-0018461			444 MARINA RD, SATSUMA, FL- 32189			1195.55			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=31-10-27-8251-0020-1390				29.587584	-81.615204
putnam	09/16/2026	09:00 AM ET	32-10-26-8179-1850-0220	2024-0014182	2024-0014182			00 Unassigned Location RE			940.26			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=32-10-26-8179-1850-0220					
putnam	09/16/2026	09:00 AM ET	32-11-27-0170-0010-0033	2024-0014201	2024-0014201			104 SUNNY LANE BR, POMONA PARK, FL- 32181			25168.9			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=32-11-27-0170-0010-0033				29.501666	-81.588533
putnam	09/16/2026	09:00 AM ET	33-09-25-4077-0220-0440	2024-0014300	2024-0014300			144 VIVIAN DR, PALATKA, FL- 32177			54353.39			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=33-09-25-4077-0220-0440					
putnam	09/16/2026	09:00 AM ET	33-10-26-8177-0180-0150	2024-0014605	2024-0014605			00 Unassigned Location RE			1120.09			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=33-10-26-8177-0180-0150					
putnam	09/16/2026	09:00 AM ET	34-09-24-8630-0000-1479	2019-0019619	2019-0019619			00 UNASSIGNED LOCATION RE			4065.66			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=34-09-24-8630-0000-1479					
putnam	09/16/2026	09:00 AM ET	35-10-23-0000-0014-0020	2024-0015707	2024-0015707			108 TREE FARM RD, HAWTHORNE, FL- 32640			19179.99			REVIEW	target county; no property use; address suggests land: farm	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=35-10-23-0000-0014-0020				29.58324	-81.973962
putnam	09/16/2026	09:00 AM ET	37-10-26-6850-3230-0020	2024-0016086	2024-0016086			1711 EAGLE ST # APT 1, PALATKA, FL- 32177			2562.08			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=37-10-26-6850-3230-0020				29.655714	-81.645408
putnam	09/16/2026	09:00 AM ET	37-10-26-6850-3420-0090	2024-0016112	2024-0016112			802 N 18TH ST, PALATKA, FL- 32177			5983.8			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=37-10-26-6850-3420-0090				29.655989	-81.646426
putnam	09/16/2026		37-11-27-8254-0010-0740	2024-0016162	2024-0016162			234 CLEARWATER RD, SATSUMA, FL- 32189			7481.75			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=37-11-27-8254-0010-0740				29.576614	-81.606122
putnam	09/16/2026	09:00 AM ET	37-13-27-7061-0620-0270	2024-0016236	2024-0016236			510 REDWOOD BLVD, GEORGETOWN, FL- 32139			1669.94			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=37-13-27-7061-0620-0270				29.383297	-81.589795
putnam	09/16/2026	09:00 AM ET	39-11-26-0000-0052-0010	2023-0018943	2023-0018943			101 PINE LAKE DR, SATSUMA, FL- 32189			2195.96			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=39-11-26-0000-0052-0010				29.581067	-81.622356
putnam	09/16/2026	09:00 AM ET	41-12-26-8792-0000-3000	2024-0017021	2024-0017021			300 SPORTSMAN DR, WELAKA, FL- 32193			23943.93			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=41-12-26-8792-0000-3000				29.489136	-81.67551
putnam	09/16/2026		42-10-27-6850-0070-0030	2024-0017091	2024-0017091			501 N 3RD ST, PALATKA, FL- 32177			46708.02			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=42-10-27-6850-0070-0030				29.650846	-81.630041
putnam	09/16/2026	09:00 AM ET	42-10-27-6850-2200-0800	2024-0017266	2024-0017266			1207 BRONSON ST, PALATKA, FL- 32177			12251.18			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=42-10-27-6850-2200-0800				29.653002	-81.64013
putnam	09/16/2026	09:00 AM ET	43-10-27-8252-0140-0130	2024-0017491	2024-0017491			112 KERRY DR, SATSUMA, FL- 32189			16547.06			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=43-10-27-8252-0140-0130				29.580301	-81.608184
putnam	09/16/2026	09:00 AM ET	49-09-27-0220-0040-0100	2024-0017651	2024-0017651			140 W CRACKER SWAMP RD, EAST PALATKA, FL- 32131			8397.64			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=49-09-27-0220-0040-0100				29.665847	-81.59757
alachua	09/22/2026	10:00 AM ET	00310-012-000	TD 2026-027	2024-66			UNASSIGNED LOCATION RE			2890.96			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/22/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=00310-012-000					
alachua	09/22/2026	10:00 AM ET	02684-000-000	TD 2026-024	2024-477			UNASSIGNED LOCATION RE			8061.3			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/22/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=02684-000-000					
alachua	09/22/2026	10:00 AM ET	07214-031-000	TD 2026-028	2024-2246			1832 SW 42ND AVE, GAINESVILLE, FL- 32608			4914.96			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/22/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=07214-031-000				29.613388	-82.346615
alachua	09/22/2026	10:00 AM ET	10733-009-000	TD 2026-025	2024-2891			922 NE 19TH ST, GAINESVILLE, FL- 32641			20841.26			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/22/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=10733-009-000				29.660373	-82.300632
alachua	09/22/2026	10:00 AM ET	10893-024-000	TD 2026-026	2024-2974			314 SE 39TH ST, GAINESVILLE, FL- 32641			9716.25			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/22/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=10893-024-000				29.649082	-82.276717
putnam	09/30/2026	09:00 AM ET	02-11-23-0000-0060-0010	2024-0000880	2024-0000880			139 HIDDEN LAKE TRL, HAWTHORNE, FL- 32640			88768.63			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=02-11-23-0000-0060-0010				29.561238	-81.964816
putnam	09/30/2026	09:00 AM ET	04-10-24-5532-0110-0170	2019-0002700	2019-0002700			00 Unassigned Location RE			1462.43			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-5532-0110-0170					
putnam	09/30/2026	09:00 AM ET	04-10-24-5532-0110-0180	2019-0002739	2019-0002739			00 Unassigned Location RE			1562.24			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-5532-0110-0180					
putnam	09/30/2026	09:00 AM ET	04-10-24-5540-0070-0380	2024-0002183	2024-0002183			00 Unassigned Location RE			1355.02			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-5540-0070-0380					
putnam	09/30/2026	09:00 AM ET	04-10-24-6450-0010-0100	2019-0003038	2019-0003038			00 Unassigned Location RE			1277.02			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-6450-0010-0100					
putnam	09/30/2026	09:00 AM ET	04-10-24-6450-0010-0110	2019-0003039	2019-0003039			00 Unassigned Location RE			1290.63			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-6450-0010-0110					
putnam	09/30/2026	09:00 AM ET	04-10-24-6450-0010-0470	2019-0003093	2019-0003093			00 Unassigned Location RE			1449.49			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-6450-0010-0470					
putnam	09/30/2026	09:00 AM ET	04-10-24-9035-0080-0010	2020-0003782	2020-0003782			00 Unassigned Location RE			1426.2			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-9035-0080-0010					
putnam	09/30/2026	09:00 AM ET	04-10-24-9040-0110-0170	2019-0003633	2019-0003633			00 Unassigned Location RE			1571.48			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-9040-0110-0170					
putnam	09/30/2026	09:00 AM ET	05-10-24-4940-0070-0500	2019-0004443	2019-0004443			00 Unassigned Location RE			1502.32			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-24-4940-0070-0500					
putnam	09/30/2026	09:00 AM ET	05-10-27-9570-0020-0040	2024-0003915	2024-0003915			406 WARWICK ST, EAST PALATKA, FL- 32131			4024.2			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-27-9570-0020-0040				29.654232	-81.599066
putnam	09/30/2026	09:00 AM ET	05-11-26-0000-8888-0017	2019-0004906	2019-0004906			00 Unassigned Location RE			1978.5			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-11-26-0000-8888-0017					
putnam	09/30/2026	09:00 AM ET	06-13-27-4910-0060-1830	2024-0004370	2024-0004370			115 HAMPTON CIR, GEORGETOWN, FL- 32139			3791.87			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=06-13-27-4910-0060-1830				29.392853	-81.613763
putnam	09/30/2026	09:00 AM ET	08-10-26-0000-0170-0000	2024-0005707	2024-0005707			107 SILVER LAKE RD, PALATKA, FL- 32177			9288.25			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-10-26-0000-0170-0000				29.636019	-81.712581
putnam	09/30/2026	09:00 AM ET	08-13-27-7061-0490-0370	2024-0005815	2024-0005815			432 ROSEWOOD ST, GEORGETOWN, FL- 32139			3964.6			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-13-27-7061-0490-0370				29.386786	-81.593983
putnam	09/30/2026	09:00 AM ET	09-10-24-4068-0460-0030	2019-0008015	2019-0008015			00 Unassigned Location RE			2255.75			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=09-10-24-4068-0460-0030					
putnam	09/30/2026	09:00 AM ET	11-11-26-8243-0170-0010	2024-0007541	2024-0007541			00 Unassigned Location RE			1649.56			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=11-11-26-8243-0170-0010					
putnam	09/30/2026	09:00 AM ET	12-09-24-0000-0041-0020	2024-0007678	2024-0007678			986 STATE RD 100, FLORAHOME, FL- 32140			73820.48			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=12-09-24-0000-0041-0020					
putnam	09/30/2026	09:00 AM ET	12-10-26-6620-0000-0160	2024-0008271	2024-0008271			312 FERN ST, PALATKA, FL- 32177			7860.59			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=12-10-26-6620-0000-0160				29.646389	-81.656073
putnam	09/30/2026	09:00 AM ET	12-10-26-8450-0000-0800	2024-0008291	2024-0008291			131 AZALEA CIR, PALATKA, FL- 32177			9190.93			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=12-10-26-8450-0000-0800				29.645785	-81.657371
putnam	09/30/2026	09:00 AM ET	12-11-26-8240-0160-0070	2024-0008372	2024-0008372			113 HILLTOP TRL, SATSUMA, FL- 32189			4201.02			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=12-11-26-8240-0160-0070				29.559073	-81.629118
putnam	09/30/2026	09:00 AM ET	13-10-24-4080-0020-0150	2024-0008742	2024-0008742			00 Unassigned Location RE			1735.28			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=13-10-24-4080-0020-0150					
putnam	09/30/2026	09:00 AM ET	13-10-26-6550-0050-0040	2024-0008793	2024-0008793			2325 WESTOVER DR, PALATKA, FL- 32177			7534.72			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=13-10-26-6550-0050-0040				29.630425	-81.657645
