County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
volusia	10/13/2026	09:00 AM ET	633013003070	10899-24	10899-24						336667.12			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516377&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=633013003070	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=10899-24				
volusia	10/13/2026	09:00 AM ET	641936008403	11024-24	11024-24						20466.53			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516378&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=641936008403	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=11024-24				
volusia	10/13/2026	09:00 AM ET	700603001080	10480-24	10480-24						19243.54			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516373&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=700603001080	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=10480-24				
volusia	10/13/2026	09:00 AM ET	701534000080	01377-24	1377-24						22325.62			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516351&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=701534000080	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=1377-24				
volusia	10/13/2026	09:00 AM ET	701800000440	01575-24	1575-24						9279.21			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516352&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=701800000440	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=1575-24				
volusia	10/13/2026	09:00 AM ET	801403110050	02139-24	2139-24						9722.6			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516353&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=801403110050	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=2139-24				
volusia	10/13/2026	09:00 AM ET	802303000220	02185-24	2185-24						53297.39			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516354&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=802303000220	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=2185-24				
volusia	10/13/2026	09:00 AM ET	803405060020	02231-24	2231-24						9213.84			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516355&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=803405060020	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=2231-24				
volusia	10/13/2026	09:00 AM ET	803605050124	09640-24	9640-24						12544.29			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516371&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=803605050124	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=9640-24				
volusia	10/13/2026	09:00 AM ET	813024030080	03789-24	3789-24						10878.29			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516358&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=813024030080	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=3789-24				
volusia	10/13/2026	09:00 AM ET	813065130050	04139-24	4139-24						126899.43			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516359&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=813065130050	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=4139-24				
volusia	10/13/2026		813074040060	04210-24	4210-24						31708.26			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516360&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=813074040060	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=4210-24				
volusia	10/13/2026	09:00 AM ET	813074050040	04212-24	4212-24						7266.86			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516361&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=813074050040	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=4212-24				
volusia	10/13/2026	09:00 AM ET	840500000120	10526-24	10526-24						60129.15			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516374&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=840500000120	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=10526-24				
volusia	10/13/2026	09:00 AM ET	853000000110	08937-24	8937-24						10651.4			NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516368&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=853000000110	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=8937-24				
duval	10/14/2026	09:00 AM ET	000511-0000	2026-0403TD	17119-2024			499 CLARK ST, BALDWIN, FL- 32234			2584.35	15863.0	16	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516100&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0005110000				30.299174	-81.980549
duval	10/14/2026	09:00 AM ET	000587-0000	2026-0461TD	00075-2024			670 W DREW ST, BALDWIN, FL- 32234			7036.81	97691.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516185&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0005870000				30.301809	-81.981718
duval	10/14/2026	09:00 AM ET	002276-0130	2026-0478TD	00318-2024			5370 MANNING CEMETERY RD, JACKSONVILLE, FL- 32234			7944.06	92482.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516170&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0022760130				30.217388	-81.932666
duval	10/14/2026		002359-0360	2026-0613TD	00338-2024			6231 PEACOCK RIDGE DR, JACKSONVILLE, FL- 32221			4552.08	76274.0	6	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516195&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0023590360				30.206896	-81.913634
duval	10/14/2026		002651-1855	2026-0497TD	00420-2024			11238 SADDLE CREST WAY, JACKSONVILLE, FL- 32219			4646.74	62920.0	7	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516153&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0026511855				30.43478	-81.82706
duval	10/14/2026	09:00 AM ET	004235-0000	2026-0484TD	00745-2024			6956 HARRELL ST, JACKSONVILLE, FL- 32246			5784.87	56006.0	10	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516165&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0042350000				30.433983	-81.762615
duval	10/14/2026	09:00 AM ET	004679-0000	2026-0640TD	00845-2024			0 N PEBBLE RIDGE DR, JACKSONVILLE, FL- 32220			4726.53	145016.0	3	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516909&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0046790000					
duval	10/14/2026		005599-0000	2026-0615TD	00959-2024			0 CAHOON RD, JACKSONVILLE, FL- 32220			6828.46	110115.0	6	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516193&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0055990000					
duval	10/14/2026	09:00 AM ET	007082-0000	2026-0650TD	01149-2024			8353 HOLLY HILL CV, JACKSONVILLE, FL- 32221			8484.84	145293.0	6	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516931&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0070820000				30.310834	-81.788436
duval	10/14/2026	09:00 AM ET	011393-0000	2026-0489TD	01457-2024			6626 LENOX AVE, JACKSONVILLE, FL- 32205			91346.44	163952.0	56	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516160&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0113930000				30.29868	-81.7556
duval	10/14/2026	09:00 AM ET	013731-0080	2026-0467TD	01868-2024			8152 MAPLE ST, JACKSONVILLE, FL- 32244			2327.73	64832.0	4	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516180&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0137310080				30.244525	-81.784542
duval	10/14/2026	09:00 AM ET	015613-0070	2026-0451TD	02120-2024			6853 EDMONDS LN, JACKSONVILLE, FL- 32222			2335.79	18050.0	13	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516110&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0156130070				30.222854	-81.811123
duval	10/14/2026		015942-0020	2026-0481TD	02221-2024			7572 HOUSER DR, JACKSONVILLE, FL- 32244			6510.16	93519.0	7	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516168&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0159420020				30.211217	-81.762158
duval	10/14/2026	09:00 AM ET	016279-0000	2026-0477TD	02319-2024			COLLINS RD, JACKSONVILLE, FL- 32222			3916.08	44279.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516171&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0162790000					
duval	10/14/2026	09:00 AM ET	016337-0000	2026-0452TD	02336-2024			0 TAYLOR FIELD RD, JACKSONVILLE, FL- 32222			10413.32	1500.0	694	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516109&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0163370000					
duval	10/14/2026	09:00 AM ET	016463-8737	2026-0621TD	02373-2024			8333 N MISTWOOD CIR, JACKSONVILLE, FL- 32244			70522.37	131100.0	54	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516089&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0164638737				30.203183	-81.792237
duval	10/14/2026	09:00 AM ET	016464-5684	2026-0341TD	02382-2024			9069 PROSPERITY LAKE DR, JACKSONVILLE, FL- 32244			101083.49	182080.0	56	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514178&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0164645684				30.203045	-81.807527
duval	10/14/2026	09:00 AM ET	019192-0000	2026-0464TD	02531-2024			7216 KOLEDA DR, JACKSONVILLE, FL- 32210			7980.78	91705.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516182&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0191920000				30.276113	-81.766998
duval	10/14/2026	09:00 AM ET	019629-0040	2026-0618TD	02614-2024			4553 IRIS RUTH LN, JACKSONVILLE, FL- 32218			54068.39	102752.0	53	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516698&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0196290040				30.551154	-81.731457
duval	10/14/2026	09:00 AM ET	019704-2620	2026-0485TD	02678-2024			0 N WOODBRIDGE HOLLOW RD, JACKSONVILLE, FL- 32218			5854.67	75000.0	8	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516164&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0197042620					
duval	10/14/2026	09:00 AM ET	019840-0090	2026-0418TD	02701-2024			3331 BLAKE AVE, JACKSONVILLE, FL- 32218			4997.73	44359.0	11	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516091&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0198400090				30.439462	-81.702814
duval	10/14/2026	09:00 AM ET	019867-0040	2026-0432TD	02705-2024			2963 FRANCES AVE, JACKSONVILLE, FL- 32218			3508.87	22099.0	16	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516126&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0198670040				30.440239	-81.698238
duval	10/14/2026	09:00 AM ET	021578-0370	2026-0617TD	02977-2024			8005 HARDING AVE, JACKSONVILLE, FL- 32219			3765.45	31070.0	12	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516191&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0215780370				30.397264	-81.747928
duval	10/14/2026	09:00 AM ET	021805-0000	2026-0417TD	03013-2024			7910 DEKLE AVE, JACKSONVILLE, FL- 32219			9919.7	206030.0	5	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516092&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0218050000				30.396618	-81.737001
duval	10/14/2026	09:00 AM ET	021949-0000	2026-0422TD	03048-2024			DEKLE AVE, JACKSONVILLE, FL- 32219			1767.15	11250.0	16	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516132&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0219490000					
duval	10/14/2026	09:00 AM ET	022353-0000	2026-0463TD	03106-2024			W MONCRIEF RD, JACKSONVILLE, FL- 32219			2080.95	10012.0	21	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516183&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0223530000					
duval	10/14/2026	09:00 AM ET	022614-0000	2026-0408TD	03141-2023			HELENA ST, JACKSONVILLE, FL- 32208			2154.18	13844.0	16	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516098&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0226140000					
duval	10/14/2026	09:00 AM ET	022616-0000	2026-0496TD	03134-2024			0 BERGMANN RD, JACKSONVILLE, FL- 32208			1954.58	12934.0	15	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516154&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0226160000					
duval	10/14/2026	09:00 AM ET	022662-0010	2026-0400TD	03152-2024			1553 W 45TH ST, JACKSONVILLE, FL- 32208			3124.39	32116.0	10	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516103&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0226620010				30.375756	-81.683254
duval	10/14/2026	09:00 AM ET	022742-0000	2026-0399TD	03167-2024			W 45TH ST, JACKSONVILLE, FL- 32208			1664.52	9068.0	18	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516104&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0227420000					
duval	10/14/2026	09:00 AM ET	022771-0000	2026-0494TD	03174-2024			0 DOEBOY ST, JACKSONVILLE, FL- 32208			3479.3	36418.0	10	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516155&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0227710000					
duval	10/14/2026	09:00 AM ET	023007-0000	2026-0431TD	03203-2024			1559 ANDERSON RD, JACKSONVILLE, FL- 32208			1983.99	11961.0	17	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516127&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0230070000				30.380465	-81.678919
duval	10/14/2026	09:00 AM ET	024385-0000	2026-0440TD	03320-2024			ORLANDO AVE, JACKSONVILLE, FL- 32208			1718.34	10556.0	16	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516120&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0243850000					
duval	10/14/2026	09:00 AM ET	025522-0000	2026-0462TD	03439-2024			6616 CARTIER CIR, JACKSONVILLE, FL- 32208			3705.19	23466.0	16	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516184&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0255220000				30.39424	-81.702337
duval	10/14/2026	09:00 AM ET	025686-0000	2026-0610TD	03463-2024			0 AUBREY AVE, JACKSONVILLE, FL- 32208			2125.42	17681.0	12	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516198&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0256860000					
duval	10/14/2026	09:00 AM ET	026525-0000	2026-0469TD	03569-2024			5771 COOKE ST, JACKSONVILLE, FL- 32208			5124.28	51488.0	10	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516178&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0265250000				30.376366	-81.687834
duval	10/14/2026		026843-0000	2026-0622TD	03601-2024			RUTLEDGE AVE, JACKSONVILLE, FL- 32208			4378.39	18471.0	24	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514058&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0268430000					
duval	10/14/2026	09:00 AM ET	027846-0000	2026-0487TD	03734-2024			0 C ST, JACKSONVILLE, FL- 32209			1905.3	13250.0	14	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516162&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0278460000					
duval	10/14/2026	09:00 AM ET	028106-0000	2026-0454TD	03771-2024			5728 HOLLYHOCK RD, JACKSONVILLE, FL- 32209			8555.04	127378.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516107&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0281060000				30.376095	-81.704079
duval	10/14/2026	09:00 AM ET	029439-0000	2026-0346TD	04002-2024			9841 BAYVIEW AVE, JACKSONVILLE, FL- 32208			12701.05	216244.0	6	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514176&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0294390000				30.415622	-81.694161
duval	10/14/2026	09:00 AM ET	029446-0000	2026-0419TD	04003-2024			9804 BAYVIEW AVE, JACKSONVILLE, FL- 32208			2432.34	22032.0	11	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516135&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0294460000				30.415254	-81.693933
duval	10/14/2026	09:00 AM ET	031020-0000	2026-0619TD	04264-2024			5601 POITIER DR, JACKSONVILLE, FL- 32209			4475.82	69158.0	6	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516085&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0310200000				30.369086	-81.719901
duval	10/14/2026	09:00 AM ET	031376-0000	2026-0488TD	04309-2024			0 E 45TH ST, JACKSONVILLE, FL- 32208			2178.43	17298.0	13	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516161&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0313760000					
duval	10/14/2026	09:00 AM ET	031825-0000	2026-0598TD	04361-2024			844 LYNTON ST, JACKSONVILLE, FL- 32208			12939.19	117475.0	11	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516855&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0318250000				30.377232	-81.667035
duval	10/14/2026	09:00 AM ET	031840-0000	2026-0433TD	04367-2024			CRESTWOOD ST, JACKSONVILLE, FL- 32208			2157.75	10902.0	20	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516125&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0318400000					
duval	10/14/2026	09:00 AM ET	033149-0010	2026-0437TD	04500-2024			W 65TH ST, JACKSONVILLE, FL- 32208			2528.55	23273.0	11	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516121&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0331490010					
duval	10/14/2026	09:00 AM ET	033798-0005	2026-0426TD	04579-2024			534 E 63RD ST, JACKSONVILLE, FL- 32208			3649.6	49043.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516129&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0337980005				30.384723	-81.643679
duval	10/14/2026	09:00 AM ET	036357-0000	2026-0491TD	17224-2024			9121 14TH AVE, JACKSONVILLE, FL- 32208			7658.09	63925.0	12	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516158&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0363570000				30.402714	-81.69671
duval	10/14/2026	09:00 AM ET	036603-0000	2026-0435TD	04874-2024			2507 CLYDE DR, JACKSONVILLE, FL- 32208			2414.93	19705.0	12	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516123&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0366030000				30.403321	-81.693765
duval	10/14/2026	09:00 AM ET	036846-0000	2026-0444TD	04910-2024			8710 5TH AVE, JACKSONVILLE, FL- 32208			2438.67	21132.0	12	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516116&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0368460000				30.399163	-81.687656
duval	10/14/2026	09:00 AM ET	036865-0000	2026-0595TD	04912-2024			8607 2ND AVE, JACKSONVILLE, FL- 32208			5677.37	41385.0	14	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514869&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0368650000				30.397803	-81.684777
duval	10/14/2026	09:00 AM ET	037486-0010	2026-0498TD	04980-2024			1922 RIVERVIEW ST, JACKSONVILLE, FL- 32208			5997.96	66027.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516152&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0374860010				30.398077	-81.681863
duval	10/14/2026	09:00 AM ET	037889-0000	2026-0446TD	05034-2024			4669 PORTSMOUTH AVE, JACKSONVILLE, FL- 32208			2161.82	23494.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516114&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0378890000				30.407749	-81.720361
duval	10/14/2026	09:00 AM ET	037982-0000	2026-0423TD	17230-2024			8928 CASTLE BLVD, JACKSONVILLE, FL- 32208			4250.76	30921.0	14	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516131&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0379820000				30.400177	-81.724999
